id,项目名称,网址,zbkzj,下浮率,kbjj,rule1,rule1_result,rule2,rule2_result,rule3,rule3_result,rule4,rule4_result
A3311011160013169,缙云县壶镇新型城镇化工程—体育运动馆项目,http://lssggzy.lishui.gov.cn/art/2023/6/29/art_1229662089_216347.html,23524706.163934425,8.5,21525106.14,11.9,3.4000000000000004,8.399999999999997,0.1000000000000032,8.4,0.09999999999999964,9.45,0.9499999999999993
A3311011160013172,长江经济带丽水市龙石溪流域生态修复工程-排水管网改造（官山片区）,http://lssggzy.lishui.gov.cn/art/2023/6/28/art_1229661812_216239.html,17141622.0,9.0,15598876.02,11.9,2.9000000000000004,8.099999999999998,0.9000000000000021,9.2,0.1999999999999993,9.57,0.5700000000000003
A3311011160013184,青田县油竹街道东赤村生活污水零直排项目,http://lssggzy.lishui.gov.cn/art/2023/6/26/art_1229661956_215946.html,8097551.264994547,8.3,7425454.51,11.9,3.5999999999999996,8.399999999999997,0.09999999999999609,9.0,0.6999999999999993,9.63,1.33
A3311011160013156,龙泉市龙渊片区2023年度老旧小区改造工程（一期）-龙华小区区块、龙翔路拆迁安置小区区块、工商行政管理局西侧宿舍区块改造工程,http://lssggzy.lishui.gov.cn/art/2023/6/26/art_1229661923_215888.html,5875307.302771855,6.2,5511038.25,11.9,5.7,8.199999999999998,1.9999999999999973,8.9,2.7,9.52,3.3199999999999994
A3311011160013155,遂昌县2023年老旧小区改造项目--北街沿线区块,http://lssggzy.lishui.gov.cn/art/2023/6/26/art_1229662124_215927.html,9271103.165775402,6.5,8668481.46,11.9,5.4,8.599999999999994,2.0999999999999943,8.7,2.1999999999999993,9.62,3.119999999999999
A3311011160013159,龙泉市龙渊片区2023年度老旧小区改造工程（一期）监理,http://lssggzy.lishui.gov.cn/art/2023/6/25/art_1229661923_215784.html,1285300.0,10.0,1156770.0,11.9,1.9000000000000004,8.399999999999997,1.6000000000000032,9.0,1.0,9.63,0.3699999999999992
A3311011160013106,鼎湖路改造工程,http://lssggzy.lishui.gov.cn/art/2023/6/21/art_1229662089_215698.html,27144130.3959276,11.6,23995411.27,11.9,0.3000000000000007,7.999999999999997,3.6000000000000023,9.0,2.5999999999999996,9.47,2.129999999999999
A3311011160013137,松阳田园文化创意园4#、5#楼装修工程,http://lssggzy.lishui.gov.cn/art/2023/6/21/art_1229662157_215582.html,24319273.63737486,10.1,21863027.0,11.9,1.8000000000000007,7.999999999999997,2.1000000000000023,8.1,2.0,9.2,0.9000000000000004
A3311011160012521,K地块、余庄前二期等安置小区亮化工程,http://lssggzy.lishui.gov.cn/art/2023/6/20/art_1229661812_215554.html,6449083.995510662,10.9,5746133.84,11.9,1.0,8.199999999999996,2.7000000000000046,8.2,2.700000000000001,9.31,1.5899999999999999
A3311011160013073,遂昌县大柘镇云上茶歇、桃谷浮云驿站、岭上人家民宿等提升项目,http://lssggzy.lishui.gov.cn/art/2023/6/20/art_1229662124_215493.html,7870392.402597402,7.6,7272242.58,11.9,4.300000000000001,7.899999999999999,0.29999999999999893,8.2,0.5999999999999996,9.19,1.5899999999999999
A3311011160013154,遂昌县2023年老旧小区改造项目——西街沿线区块,http://lssggzy.lishui.gov.cn/art/2023/6/19/art_1229662124_215331.html,16868631.802002225,10.1,15164899.99,11.9,1.8000000000000007,8.599999999999998,1.5000000000000018,9.1,1.0,9.74,0.35999999999999943
